"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"499","rnd-1_family-477#Unknown",12.9762871959092,0.00468816736145976,0.0141696587583514,0.750292271073478,0.10360352900636,0.00358108114699356,5.7445125251192,0.107184610153354,0.10360352900636,0.147718201267575,0.147718201267575,3
"500","rnd-5_family-841#DNA/TcMar-Tc2",12.9759819437086,0.00468883479760138,0.0141696587583514,1.15196230483867,0.150216250332743,0.0143497932156379,4.39532662506942,0.164566043548381,0.150216250332743,0.158217016753023,0.158217016753023,3
"501","rnd-3_family-38#Unknown",12.9684369568013,0.00470536188248084,0.0141792710458685,1.95012829378988,0.234964941064305,0.0436248151913927,3.60862028791398,0.278589756255697,0.234964941064305,0.177754846417344,0.234964941064305,3
"502","rnd-6_family-2964#LTR/Gypsy",12.9659675180888,0.00471078363006352,0.0141792710458685,1.5193966464069,0.212373970802561,0.00468269296985318,5.58008418726947,0.217056663772414,0.212373970802561,0.147436285623596,0.212373970802561,3
"503","rnd-1_family-914#Unknown",12.9502882136532,0.00474535266128931,0.0142389898323024,12.445070025798,1.63777404207147,0.140093104471104,1.18952442035699,1.77786714654258,1.63777404207147,1.23510214248768,1.63777404207147,3
"504","rnd-6_family-1275#Unknown",12.9484277602542,0.00474947112870974,0.0142389898323024,4.26023277682438,0.530784211942753,0.077820470460729,2.90193526924246,0.608604682403482,0.530784211942753,0.213389568525144,0.530784211942753,3
"505","rnd-1_family-23#Unknown",12.9385035063086,0.00477150017752786,0.014248491636847,1.65828463506328,0.231863913985796,0.00503389102324374,6.10075291149886,0.23689780500904,0.231863913985796,0.148966536947719,0.231863913985796,3
"506","rnd-1_family-918#Unknown",12.9403951265486,0.00476729352916937,0.014248491636847,7.65265979779877,0.807556946616236,0.285680167355016,2.31093931034864,1.09323711397125,0.807556946616236,0.332406436663476,0.807556946616236,3
"507","rnd-3_family-9#Satellite",12.8957266210858,0.00486761559087927,0.014506838575579,0.643655197251036,0.0831021812112702,0.00884856125316356,5.14438904114533,0.0919507424644342,0.0831021812112702,0.143804762236825,0.143804762236825,3
"508","rnd-6_family-717#LINE/RTE-BovB",12.8792599920061,0.00490512294334624,0.0145898440303074,1.8270550488922,0.241722956270216,0.0192849078572406,4.23455431976141,0.261007864127457,0.241722956270216,0.163182005386927,0.241722956270216,3
"509","rnd-1_family-758#Unknown",12.8688778620462,0.00492891797590297,0.0146318174098023,2.6564080204119,0.313866203844588,0.0656206562142559,2.94483458309292,0.379486860058844,0.313866203844588,0.208969196494093,0.313866203844588,3
"510","rnd-1_family-3#LINE/RTE-BovB",12.8411020281016,0.00499314094366739,0.0147934038546695,0.501647903200843,0.0713957065844692,0.000268279587079747,8.8565304432472,0.0716639861715494,0.0713957065844692,0.133912178463721,0.133912178463721,3
"511","rnd-1_family-158#Unknown",12.8307883173283,0.00501719837555744,0.014835590499936,0.500205846679183,0.064434909990205,0.00702306810682117,5.4074548792558,0.071457978097026,0.064434909990205,0.146615154481641,0.146615154481641,3
"512","rnd-5_family-82#LINE/RTE-BovB",12.8234207781264,0.00503445384115841,0.0148575385820124,0.47869776593786,0.0614114262865829,0.00697396884739702,5.74038875024083,0.0683853951339799,0.0614114262865829,0.147707199617532,0.147707199617532,3
"513","rnd-1_family-514#LINE",12.8143337711161,0.00505581734113277,0.014862529187649,1.14486143723242,0.157212524732651,0.0063391091576955,5.21093745120747,0.163551633890346,0.157212524732651,0.144490614125185,0.157212524732651,3
"514","rnd-6_family-553#Unknown",12.8184328835852,0.00504616927149247,0.014862529187649,0.866250057411154,0.118930926316239,0.00481908188535474,5.65323403282773,0.123750008201593,0.118930926316239,0.147517952419865,0.147517952419865,3
"515","rnd-5_family-2838#Unknown",12.8043878116117,0.00507930304076965,0.0149025764943746,1.9667872920637,0.254950859868233,0.0260187532837244,4.15243898119201,0.280969613151957,0.254950859868233,0.166072350862405,0.254950859868233,3
"516","rnd-1_family-681#Unknown",12.7979531935287,0.00509455476637699,0.0149183570775109,1.70016776831541,0.215627486210245,0.0272536235491,3.93495848206333,0.242881109759345,0.215627486210245,0.17372318904133,0.215627486210245,3
"517","rnd-5_family-542#DNA/TcMar-Pogo",12.74533029282,0.00522099693485359,0.0152590452003168,1.15040930177222,0.147087645315916,0.0172565406515438,4.14229792384177,0.16434418596746,0.147087645315916,0.166437258764826,0.166437258764826,3
"518","rnd-1_family-482#LINE/Rex-Babar",12.7353161154403,0.00524540817906224,0.0153007949007008,4.49920602973179,0.622313132005293,0.0204305865278198,4.74047950011158,0.642743718533114,0.622313132005293,0.145658687604565,0.622313132005293,3
"519","rnd-5_family-635#Unknown",12.7308472212651,0.0052563382610884,0.015303135091531,0.860510865104641,0.119674602518695,0.00325552106768192,6.0317271497315,0.122930123586378,0.119674602518695,0.148719107116727,0.148719107116727,3
"520","rnd-1_family-668#DNA/CMC-EnSpm",12.7264682472851,0.0052670702669043,0.01530489071787,0.584509718099143,0.0828284875933953,0.000672900706482252,7.65463342193882,0.0835013882998775,0.0828284875933953,0.144109777354987,0.144109777354987,3
"521","rnd-1_family-876#LTR/Gypsy",12.6775849275305,0.00538835503987736,0.0156272638488574,2.13502076159923,0.302085626252833,0.00291733968991417,6.0946534319411,0.305002965942747,0.302085626252833,0.148945512625164,0.302085626252833,3
"522","rnd-4_family-268#Unknown",12.6732798830529,0.00539916773594817,0.0156286253812599,0.696860465015327,0.0865963407516521,0.0129551542505375,4.46001496587507,0.0995514950021896,0.0865963407516521,0.156092358648293,0.156092358648293,3
"523","rnd-1_family-583#Unknown",12.6404182281097,0.00548241434049962,0.0157190285929695,1.53905092506813,0.217702958208311,0.00216145965856404,6.40971825809775,0.219864417866875,0.217702958208311,0.149556686571306,0.217702958208311,3
"524","rnd-1_family-5#LTR/Pao",12.6411602987643,0.00548052055882782,0.0157190285929695,0.479016503558781,0.0676639204735305,0.000767008606295349,7.33385703531291,0.0684309290798259,0.0676639204735305,0.146012592387136,0.146012592387136,3
"525","rnd-1_family-926#Unknown",12.6529111062416,0.00545061831613378,0.0157190285929695,1.85276214465137,0.213323510924459,0.0513567954543081,3.49770941177234,0.264680306378767,0.213323510924459,0.1777615803219,0.213323510924459,3
"526","rnd-4_family-358#Satellite",12.6523408889242,0.00545206561419039,0.0157190285929695,3.08474275439895,0.409508123219668,0.0311694131230395,4.28650433457816,0.440677536342707,0.409508123219668,0.161451892446201,0.409508123219668,3
"527","rnd-4_family-809#LTR/Gypsy",12.6433183852127,0.00547501674756597,0.0157190285929695,4.06391099843454,0.483891813474507,0.0966669005875694,2.93338464956347,0.580558714062077,0.483891813474507,0.21011488661417,0.483891813474507,3
"528","rnd-1_family-315#LINE/RTE-BovB",12.6358083047369,0.00549419347952575,0.0157229665673549,0.722896754796331,0.0983816079809091,0.0048893569899953,5.55793153195518,0.103270964970905,0.0983816079809091,0.147426074953844,0.147426074953844,3
"529","rnd-1_family-220#Unknown",12.6148499163997,0.00554806206607699,0.0158314731576896,0.609583649476002,0.0855312309054278,0.00155214759114382,6.82440400582271,0.0870833784965713,0.0855312309054278,0.148367915031271,0.148367915031271,3
"530","rnd-1_family-446#Unknown",12.6129137860698,0.00555306470785934,0.0158314731576896,2.97843423353273,0.421130443908205,0.00436016088218456,5.46210210592431,0.42549060479039,0.421130443908205,0.147047975696986,0.421130443908205,3
"531","rnd-1_family-117#LINE/RTE-BovB",12.591464824131,0.0056087846227316,0.0159436065629419,0.620435783796397,0.0879245362868172,0.000709147112668074,7.74798540072479,0.0886336833994854,0.0879245362868172,0.143492884391448,0.143492884391448,3
"532","rnd-5_family-453#Unknown",12.5896593083253,0.0056135001267274,0.0159436065629419,1.05750316372799,0.127962090131401,0.0231097904011692,3.91845254982831,0.151071880532571,0.127962090131401,0.174251397960325,0.174251397960325,3
"533","rnd-1_family-144#LINE/Penelope",12.5770941301317,0.00564642562658076,0.0160070339995563,1.27335327637331,0.178879885846961,0.00302772506351204,6.27746455196785,0.181907610910474,0.178879885846961,0.14944851527853,0.178879885846961,3
"534","rnd-4_family-674#LTR/Gypsy",12.5702213921221,0.00566451550962736,0.0160282451967171,1.37929993534043,0.175982100290635,0.0210607476151403,4.13655703249041,0.197042847905776,0.175982100290635,0.166644252550521,0.175982100290635,3
"535","rnd-1_family-602#LTR/Gypsy",12.5652384740383,0.0056776669841225,0.0160354295570263,5.02379652890581,0.513284782733171,0.204400435681945,3.18698016602583,0.717685218415116,0.513284782733171,0.189188225021803,0.513284782733171,3
"536","rnd-1_family-146#LINE/RTE-BovB",12.5369915919683,0.00575279202974669,0.0162126486845294,0.669828748289067,0.0925066506817768,0.00318317050237573,6.58161970122825,0.0956898211841523,0.0925066506817768,0.149216696618922,0.149216696618922,3
"537","rnd-1_family-194#Unknown",12.533601349239,0.00576187448285392,0.0162126486845294,7.65080639765265,1.08767419210025,0.00529815042155766,5.87108167562656,1.09297234252181,1.08767419210025,0.148120801837261,1.08767419210025,3
"538","rnd-1_family-225#Unknown",12.5231110039244,0.00579006800494492,0.0162616965715089,2.33602210574032,0.31453972711895,0.0191777165582381,5.75391668379421,0.333717443677187,0.31453972711895,0.147743893248725,0.31453972711895,3
"539","rnd-1_family-454#Unknown",12.499566601457,0.00585384279248146,0.0163799193693324,4.2612672341922,0.597595119538522,0.0111573424889359,5.09231725869295,0.608752462027457,0.597595119538522,0.143360628787021,0.597595119538522,3
"540","rnd-1_family-783#Unknown",12.5033966560714,0.00584342121197094,0.0163799193693324,5.79320732173543,0.713476684405194,0.114124361557011,3.16974161243047,0.827601045962205,0.713476684405194,0.190380966750609,0.713476684405194,3
"541","rnd-4_family-345#LINE/CR1",12.4948955354477,0.00586657764167902,0.0163852103818429,1.80261245653401,0.206995173447837,0.0505208917713067,3.0667315733415,0.257516065219144,0.206995173447837,0.198093718562147,0.206995173447837,3
"542","rnd-1_family-283#LINE/RTE-BovB",12.4539895480476,0.00597927741608738,0.0166384680952266,3.00538929044133,0.396337371331155,0.0330039558747495,3.63008363683677,0.429341327205905,0.396337371331155,0.177805420618252,0.396337371331155,3
"543","rnd-1_family-624#LINE/Rex-Babar",12.4545426512367,0.00597773938264644,0.0166384680952266,0.954755504633594,0.119964963671807,0.0164286798472783,4.507815101134,0.136393643519085,0.119964963671807,0.154292514841813,0.154292514841813,3
"544","rnd-1_family-116#LINE/CR1",12.4318852015622,0.00604106504414447,0.0167795023560704,3.10152185934592,0.439988628911175,0.00308592242395689,6.36285043307448,0.443074551335131,0.439988628911175,0.149550556707662,0.439988628911175,3
"545","rnd-1_family-80#Unknown",12.4272610373125,0.00605407045258038,0.0167847714749522,1.16306920092442,0.165914673930135,0.000238069059068173,8.87230116347746,0.166152742989203,0.165914673930135,0.133745443818443,0.165914673930135,3
"546","rnd-1_family-217#Unknown",12.4109889060764,0.00610005609704216,0.0168812907740489,0.382167031671006,0.0527379901305277,0.00185730010818746,6.43934277069198,0.0545952902387152,0.0527379901305277,0.149539725361048,0.149539725361048,3
"547","rnd-1_family-31#Unknown",12.3974521627121,0.00613857442490152,0.0169568299013276,64.0655317783442,8.95017106443697,0.202047761040773,2.89079929423244,9.15221882547775,8.95017106443697,0.214596275543345,8.95017106443697,3
"548","rnd-6_family-377#LINE/CR1",12.3891992647982,0.00616217563343207,0.0169909623761238,1.54169421371986,0.216287398323036,0.00395463220837181,5.85316321623792,0.220242030531409,0.216287398323036,0.148057691476369,0.216287398323036,3
"549","rnd-5_family-1505#DNA/MuLE-MuDR",12.3843987694189,0.00617594508120945,0.0169979107790664,1.1208733405104,0.158042156812856,0.00208260611720106,6.33809401497056,0.160124762930058,0.158042156812856,0.149532285976355,0.158042156812856,3
"550","rnd-6_family-3053#LTR/Gypsy",12.3755803481969,0.00620131860364239,0.0170367134729157,2.37253359295607,0.254656723648906,0.0842766467733901,2.94920500666499,0.338933370422296,0.254656723648906,0.20853816067059,0.254656723648906,3
"551","rnd-1_family-6#Satellite",12.369095445645,0.00622004354758363,0.0170571430134281,0.160325691243699,0.0220364219461437,0.000867248231527584,7.3636444999057,0.0229036701776709,0.0220364219461437,0.145849864653654,0.145849864653654,3
"552","rnd-1_family-164#LINE/RTE-BovB",12.3605260311011,0.00624487320310151,0.0170942090758811,0.661465710642468,0.0868607615857751,0.00763433993457743,5.66453222474768,0.094495101520353,0.0868607615857751,0.147537347886387,0.147537347886387,3
"553","rnd-1_family-345#LINE/Penelope",12.3480531590759,0.0062811882079641,0.0171359988471029,3.98883407434416,0.407000138299657,0.162833300892366,3.26805953143083,0.569833439192023,0.407000138299657,0.183896217426192,0.407000138299657,3
"554","rnd-5_family-899#Unknown",12.347493842668,0.00628282154950035,0.0171359988471029,1.60504392587151,0.216979478003758,0.0123125114064569,4.45607202078556,0.229291989410215,0.216979478003758,0.156233783490926,0.216979478003758,3
"555","rnd-1_family-177#LTR/Gypsy",12.3307517753691,0.00633190734943729,0.017172620592957,1.18410323658566,0.168721802011213,0.000435803215309796,8.03922384502704,0.169157605226523,0.168721802011213,0.141381519657967,0.168721802011213,3
"556","rnd-1_family-479#DNA/MULE-MuDR",12.3353636071499,0.00631834829092314,0.017172620592957,4.39075423791616,0.603690406260081,0.0235601991565132,4.7336518508063,0.627250605416593,0.603690406260081,0.145857682609461,0.603690406260081,3
"557","rnd-1_family-560#LINE/CR1",12.3328705801723,0.00632567437003886,0.017172620592957,13.605717725272,1.78703113421498,0.156642826538167,1.81584359998601,1.94367396075315,1.78703113421498,0.56625855564528,1.78703113421498,3
"558","rnd-1_family-742#Unknown",12.3274240244191,0.00634170899461946,0.017172620592957,1.19764530710995,0.141114299247753,0.0299778874822395,3.87303183637551,0.171092186729992,0.141114299247753,0.175631397892497,0.175631397892497,3
"559","rnd-1_family-134#Unknown",12.3123197199456,0.00638638646389053,0.0172626653791388,0.806046587361293,0.107999264195751,0.00715024828443373,5.27084919329005,0.115149512480185,0.107999264195751,0.145165908462145,0.145165908462145,3
"560","rnd-4_family-86#LINE/CR1",12.3060941078946,0.00640489180019213,0.0172817705537327,0.90951031028114,0.111417334799493,0.0185127095263841,4.12010333898203,0.129930044325877,0.111417334799493,0.167238700604389,0.167238700604389,3
"561","rnd-1_family-29#LINE/RTE-BovB",12.2982266571928,0.00642835324947253,0.0173141564348538,0.507679442216398,0.0694825666249062,0.00304306797743629,6.51748431359847,0.0725256346023425,0.0694825666249062,0.149408393200536,0.149408393200536,3
"562","rnd-1_family-818#LTR/Gypsy",12.2726138715572,0.00650532285130499,0.01749028973011,11.4984557733771,1.42047073160971,0.222165807444161,1.52883775059443,1.64263653905388,1.42047073160971,0.801428508673125,1.42047073160971,3
"563","rnd-1_family-403#Unknown",12.2663018097967,0.00652443085089639,0.0175105062445905,0.53150232806941,0.0699579865273969,0.0059709174825188,5.64749225026385,0.0759289040099155,0.0699579865273969,0.147508745166639,0.147508745166639,3
"564","rnd-5_family-185#LINE/CR1",12.2567559413223,0.00655343372261951,0.0175571602036845,4.28285697171281,0.481939542239272,0.129897168005415,2.63738149721317,0.611836710244687,0.481939542239272,0.250713844264433,0.481939542239272,3
"565","rnd-1_family-731#LINE/Penelope",12.2276565576463,0.00664263386993923,0.0177646367742977,24.4051849842832,3.3724251645347,0.114029833220044,3.63605717479118,3.48645499775474,3.3724251645347,0.177818794397435,3.3724251645347,3
"566","rnd-5_family-640#Unknown",12.2233908699289,0.00665581019150301,0.017768426147281,3.16645210706606,0.42629589216022,0.0260544088492169,4.29281653546399,0.452350301009437,0.42629589216022,0.161248842897155,0.42629589216022,3
"567","rnd-1_family-237#Unknown",12.2038349315484,0.00671654810845059,0.0178710709515658,1.13089704129905,0.149802202634929,0.0117545175506487,4.68875197733979,0.161556720185578,0.149802202634929,0.147297303697304,0.149802202634929,3
"568","rnd-4_family-79#Satellite",12.2033971118492,0.00671791416312995,0.0178710709515658,0.965148798572062,0.120379552673502,0.0174988471225069,4.47855789116864,0.137878399796009,0.120379552673502,0.155411238172003,0.155411238172003,3
"569","rnd-1_family-227#Unknown",12.1864494674228,0.00677100457290186,0.0179806465899028,0.442980913281694,0.0616940101674865,0.00158897744418403,6.74028917064609,0.0632829876116704,0.0616940101674865,0.148681346033791,0.148681346033791,3
"570","rnd-1_family-298#Unknown",12.1430282180129,0.00690892588155886,0.0183147140474306,1.61732060233233,0.214825398271721,0.016220402061469,4.69112627915874,0.23104580033319,0.214825398271721,0.147216047895409,0.214825398271721,3
"571","rnd-1_family-377#Unknown",12.1046551094851,0.00703312082838699,0.0186112882166248,2.32297904250959,0.331497571362384,0.000356577567558307,8.05833095616413,0.331854148929942,0.331497571362384,0.141233014578705,0.331497571362384,3
"572","rnd-5_family-837#Unknown",12.1006386938263,0.0070462468337186,0.0186134247652951,2.55829586939505,0.328970491934038,0.0365003465509699,3.51883043369507,0.365470838485007,0.328970491934038,0.1776912944337,0.328970491934038,3
"573","rnd-1_family-267#Unknown",12.0808435281954,0.00711129365239087,0.0187197991441857,0.572563652097289,0.0809043482174062,0.000890459225063618,7.19225642782123,0.0817948074424696,0.0809043482174062,0.146747735535062,0.146747735535062,3
"574","rnd-1_family-836#LTR/Gypsy",12.0836131715963,0.00710215704591739,0.0187197991441857,0.627725786856589,0.0795878465049671,0.0100872659031171,4.85233654609308,0.0896751124080841,0.0795878465049671,0.143391323928461,0.143391323928461,3
"575","rnd-1_family-128#LINE/RTE-BovB",12.0629998349205,0.00717043615878224,0.0187529900864968,0.385870284327354,0.0532298097294885,0.00189451660299065,6.83546834535286,0.0551243263324792,0.0532298097294885,0.148325136436831,0.148325136436831,3
"576","rnd-1_family-51#Unknown",12.0653671726517,0.00716256180157632,0.0187529900864968,1.0941742517189,0.126538982689495,0.0297716246989197,3.7802353140882,0.156310607388415,0.126538982689495,0.177443253150435,0.177443253150435,3
"577","rnd-3_family-111#LTR/Gypsy",12.0620655507594,0.00717354617471552,0.0187529900864968,1.6361161385297,0.197526742771562,0.0362041341612527,3.68257592156879,0.233730876932815,0.197526742771562,0.17788302872522,0.197526742771562,3
"578","rnd-4_family-784#Unknown",12.068035069838,0.00715369794738175,0.0187529900864968,3.25424696175516,0.439117628448801,0.0257747946590781,4.00765642234087,0.464892423107879,0.439117628448801,0.171267192154946,0.439117628448801,3
"579","rnd-1_family-100#LINE/RTE-BovB",12.0550300248914,0.00719700865591595,0.0187818308792556,0.534773164932211,0.0734531830339228,0.00294298338496443,6.16866712120548,0.0763961664188874,0.0734531830339228,0.149184743786339,0.149184743786339,3
"580","rnd-1_family-165#LINE/CR1",12.0360047958611,0.00726083547072354,0.0188715875356606,0.711118709930644,0.0991080204366586,0.00248036669629048,6.34493531588653,0.101588387132949,0.0991080204366586,0.14953831773291,0.14953831773291,3
"581","rnd-1_family-685#LTR/Gypsy",12.0336213442347,0.00726887091049269,0.0188715875356606,1.34662761858946,0.167664718440908,0.0247106556433003,4.14260373886749,0.192375374084209,0.167664718440908,0.1664262400269,0.167664718440908,3
"582","rnd-1_family-858#Unknown",12.0369291156679,0.00725772163101794,0.0188715875356606,0.902816494332931,0.103218873088972,0.0257549118157321,3.92037509104826,0.128973784904705,0.103218873088972,0.174190545986315,0.174190545986315,3
"583","rnd-5_family-81#DNA/TcMar-Pogo",12.027465084523,0.00728966646442197,0.0188931149703972,3.87086111549865,0.446305115590716,0.106675043766234,2.82282475589129,0.55298015935695,0.446305115590716,0.222551526708952,0.446305115590716,3
"584","rnd-1_family-855#Unknown",12.022016275706,0.00730812130698994,0.0189085124912017,1.47128173250745,0.157368966208284,0.0528141384356376,3.44111127676316,0.210183104643922,0.157368966208284,0.178230590747669,0.178230590747669,3
"585","rnd-5_family-555#DNA/TcMar-ISRm11",11.9742263946571,0.00747197349062826,0.0192994050330586,5.3637508701885,0.756147776525198,0.0101023477874444,5.06834752310866,0.766250124312643,0.756147776525198,0.143194096350795,0.756147776525198,3
"586","rnd-6_family-220#Unknown",11.954074580127,0.00754214881120829,0.0193812701594145,2.10030284957843,0.247621939770858,0.0524213244546319,3.55739843129342,0.300043264225489,0.247621939770858,0.177665933834125,0.247621939770858,3
"587","rnd-6_family-2254#Unknown",11.956676416617,0.00753305188026488,0.0193812701594145,4.72831765128765,0.51569843304427,0.159775517139681,2.40868233511662,0.67547395018395,0.51569843304427,0.303303006887488,0.51569843304427,3
"588","rnd-6_family-324#LINE/RTE-BovB",11.9546867636209,0.00754000742775088,0.0193812701594145,0.490031286998632,0.0685561716789597,0.00144829789227338,6.84382237062851,0.0700044695712335,0.0685561716789597,0.148292596660019,0.148292596660019,3
"589","rnd-1_family-584#LTR/Gypsy",11.9455653771445,0.00757197580357503,0.0193919583715286,5.29593972752187,0.715929048708786,0.0406337695086234,3.6115312359174,0.756562818217409,0.715929048708786,0.177761720771951,0.715929048708786,3
"590","rnd-5_family-495#LTR/Pao",11.9478505981995,0.0075639540789651,0.0193919583715286,0.29624638058259,0.0367361555351187,0.00558475597667987,5.37136120044603,0.0423209115117985,0.0367361555351187,0.146269127038338,0.146269127038338,3
"591","rnd-6_family-367#LINE/RTE-BovB",11.9231934975071,0.00765095209973739,0.0195610636593963,0.646407594879619,0.0869735355146915,0.0053704066109684,5.54453573516429,0.0923439421256599,0.0869735355146915,0.147408909538222,0.147408909538222,3
"592","rnd-1_family-81#LINE/RTE-BovB",11.902123805148,0.00772607516626119,0.01971976279767,0.651444384209151,0.0885911023711828,0.00447238108726738,5.7227039871389,0.0930634834584502,0.0885911023711828,0.147661930861421,0.147661930861421,3
"593","rnd-1_family-725#Unknown",11.8734706962668,0.00782940677709584,0.0199162182494812,2.31779463175213,0.234191080069887,0.0969224387518461,2.79369499688136,0.331113518821734,0.234191080069887,0.226300587907325,0.234191080069887,3
"594","rnd-1_family-95#Unknown",11.8754635563898,0.00782217597977916,0.0199162182494812,6.14748685360455,0.62082865546892,0.257383752188873,2.88437269565263,0.878212407657793,0.62082865546892,0.215304390005805,0.62082865546892,3
"595","rnd-1_family-794#Unknown",11.869076072092,0.00784537535603645,0.0199232977528926,7.59332179574331,0.738092130000936,0.346668126533822,2.09296384102099,1.08476025653476,0.738092130000936,0.414957976457589,0.738092130000936,3
"596","rnd-1_family-322#LINE/RTE-BovB",11.8647316045974,0.00786119329781972,0.0199299715990027,1.70194242324195,0.216549469896839,0.0265851619948675,4.25091648801069,0.243134631891707,0.216549469896839,0.162626656427997,0.216549469896839,3
"597","rnd-1_family-502#LINE/CR1-Zenon",11.8265185448748,0.00800168850576686,0.0201708585477436,0.950174348873369,0.132861865344735,0.00287732735146073,6.20217392954185,0.135739192696196,0.132861865344735,0.149279059596393,0.149279059596393,3
"598","rnd-5_family-1082#LTR/Gypsy",11.8213053760322,0.00802104660412896,0.0201708585477436,0.361743962798128,0.0431339170343851,0.00854379193677612,4.85508626703902,0.0516777089711613,0.0431339170343851,0.14336344846376,0.14336344846376,3
"599","rnd-5_family-169#DNA/PIF-Spy",11.8309542749837,0.00798525360998003,0.0201708585477436,0.945785009848304,0.12211020377749,0.0130019404865535,4.60595558134152,0.135112144264043,0.12211020377749,0.150384872558432,0.150384872558432,3
"600","rnd-5_family-48#LTR/Pao",11.8207919399304,0.00802295565002907,0.0201708585477436,1.65703251841891,0.228363556224283,0.00835537497841908,5.1015251322785,0.236718931202703,0.228363556224283,0.143431488823242,0.228363556224283,3
"601","rnd-5_family-52#LINE/CR1",11.8276821926631,0.00799737382621067,0.0201708585477436,0.593372215662806,0.0776672912912153,0.00710016808918551,5.33248541795373,0.0847674593804008,0.0776672912912153,0.145859131659483,0.145859131659483,3
"602","rnd-1_family-2#LINE/RTE-BovB",11.8000436520781,0.00810047799939375,0.0203319306596079,0.174581567919375,0.0247052442406457,0.000234979747836449,8.94419628475655,0.0249402239884821,0.0247052442406457,0.132974507065459,0.132974507065459,3
"603","rnd-1_family-112#Unknown",11.7913106502902,0.00813332809130988,0.0203532739176669,0.715490087451185,0.100735360520928,0.00147750911495593,7.07881635389471,0.102212869635883,0.100735360520928,0.14729143826658,0.14729143826658,3
"604","rnd-5_family-470#Unknown",11.7906226815706,0.00813592153955713,0.0203532739176669,0.492034832215967,0.0655810462324261,0.0047096440841406,5.46496278229125,0.0702906903165665,0.0655810462324261,0.14706694740785,0.14706694740785,3
"605","rnd-1_family-640#DNA/TcMar-Tc1",11.7797135100746,0.00817715534643822,0.0204226144272201,2.06558061699334,0.289779544171707,0.00530340111305593,5.37707058759818,0.295082945284763,0.289779544171707,0.146326413883813,0.289779544171707,3
"606","rnd-1_family-96#LTR/Gypsy",11.774341323741,0.00819753656160163,0.0204397322517823,1.93492008365457,0.275823670088278,0.000593484719517527,7.69725095420445,0.276417154807796,0.275823670088278,0.143831722768215,0.275823670088278,3
"607","rnd-1_family-674#DNA/TcMar-Tc1",11.7617646587594,0.00824544678723133,0.0205253214094012,0.54068430272957,0.0609529207091602,0.0162876939664927,4.50727106212088,0.0772406146756527,0.0609529207091602,0.154313711260442,0.154313711260442,3
"608","rnd-2_family-116#Unknown",11.7555750990885,0.00826912704033597,0.0205504127597823,0.921005019495192,0.101376495203556,0.0301956504386141,4.2650139948184,0.13157214564217,0.101376495203556,0.162155517787012,0.162155517787012,3
"609","rnd-5_family-478#Unknown",11.7519802826578,0.00828291103739418,0.020550867943354,3.78482557619753,0.419794735809257,0.120894632218961,2.78730067056594,0.540689368028218,0.419794735809257,0.227153262385759,0.419794735809257,3
"610","rnd-1_family-122#Unknown",11.7332788375476,0.00835498685934844,0.0206733813555223,3.97340609553407,0.5528784756586,0.014750966560553,4.87691874944181,0.567629442219153,0.5528784756586,0.143172352239581,0.5528784756586,3
"611","rnd-5_family-65#LINE/RTE-BovB",11.7320735587696,0.00835965321523767,0.0206733813555223,0.125806228295942,0.0172884871129396,0.000683831215052085,8.03169381484301,0.0179723183279918,0.0172884871129396,0.141439705035657,0.141439705035657,3
"612","rnd-1_family-682#Unknown",11.7210432057851,0.00840247802234149,0.0207453338100621,0.415408648740662,0.0544183746721278,0.00492571800510969,5.62521345016572,0.0593440926772375,0.0544183746721278,0.147477335204671,0.147477335204671,3
"613","rnd-1_family-212#LINE/Penelope",11.7120817675246,0.00843742977598881,0.0207637726246239,0.508646315360755,0.0710140045681362,0.00164975476911446,6.81811987459144,0.0726637593372501,0.0710140045681362,0.148392050476028,0.148392050476028,3
"614","rnd-5_family-56#LINE/Rex-Babar",11.7154813705058,0.00842415364520414,0.0207637726246239,3.07017078909599,0.316795460784148,0.121800366229565,2.69663962070881,0.438595827013714,0.316795460784148,0.24051858380135,0.316795460784148,3
"615","rnd-2_family-84#Unknown",11.7040451189124,0.00846889668946384,0.0208073217850079,1.01608345958112,0.114897922402025,0.0302568575381352,4.1818741830779,0.14515477994016,0.114897922402025,0.165020648235555,0.165020648235555,3
"616","rnd-4_family-534#LINE/CR1",11.6727047918263,0.0085927181538342,0.0210772680689017,1.00742163749493,0.124599658589849,0.0193177181951411,4.08563214276562,0.14391737678499,0.124599658589849,0.168485732138355,0.168485732138355,3
"617","rnd-1_family-574#LINE/CR1-Zenon",11.6654136876359,0.00862177961670157,0.0211142771488429,0.358191148652979,0.0450985038382489,0.00607166025503387,5.38584319139765,0.0511701640932828,0.0450985038382489,0.146412685844278,0.146412685844278,3
"618","rnd-4_family-111#LTR/Gypsy",11.6508361194954,0.00868017528457279,0.0212003224979931,1.61253206041812,0.214145376312421,0.0162163466044533,4.26223298542986,0.230361722916875,0.214145376312421,0.162247887782436,0.214145376312421,3
"619","rnd-4_family-22#Unknown",11.6496418591155,0.00868497658918445,0.0212003224979931,1.48959789990605,0.156838955025371,0.0559607449612071,3.1483459091056,0.212799699986579,0.156838955025371,0.191896094950352,0.191896094950352,3
